song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,explicit_language__max,explicit_language__mean,explicit_language__q90,explicit_language__token_weighted_mean,sexual__max,sexual__mean,sexual__q90,sexual__token_weighted_mean,substance__max,substance__mean,substance__q90,substance__token_weighted_mean,violence__max,violence__mean,violence__q90,violence__token_weighted_mean
song_f1bddb6c30e8373851eaf182907b098d1766fc67c2fc89c0c55665db81104c46,success,lyriclens,classifier-panel-v1,330,1,1022,307,325,9a3c0ba28629bc1c8ae1c0aa412bed2668ca9089038f855b481fe4053435d9dd,a1aa27101dfd9c5f7c10bfead348b4b56f9dcdc959232cba3795349cf7abefdf,0.14955347776412964,0.14955347776412964,0.14955347776412964,0.14955347776412964,0.15987959504127502,0.15987959504127502,0.15987959504127502,0.15987959504127502,0.999404788017273,0.999404788017273,0.999404788017273,0.999404788017273,0.010442720726132393,0.010442720726132393,0.010442720726132393,0.010442720726132393
song_a6eab6eaa3a8765b9bc855a359e190d3b1b2ca7572976e67d194886ec9081a52,success,lyriclens,classifier-panel-v1,284,1,1022,270,281,f7c32b121fe3dff298f0bb44080915ee6336d5cd7179342af31fa033d8de22b6,f77ab27896575be167e8105fb038fa0f1d1df9186d04586d91991555915a37af,0.0055982270278036594,0.0055982270278036594,0.0055982270278036594,0.0055982270278036594,0.0060396878980100155,0.0060396878980100155,0.0060396878980100155,0.0060396878980100155,0.012181371450424194,0.012181371450424194,0.012181371450424194,0.012181371450424194,0.003307605627924204,0.003307605627924204,0.003307605627924204,0.003307605627924204
song_16908002829a856192b2e3b24d6c58c39106117ffcc515d050022040305006b9,success,lyriclens,classifier-panel-v1,934,1,1022,866,868,fafec8a70cfa786877db3a346949df496f8c17f41958ede6fc08361d199966c5,abbb33558926c57cb7f146fb30e622175caab6d5e18a4cbc1d58ed4e3fb5243a,0.7278286218643188,0.7278286218643188,0.7278286218643188,0.7278286218643188,0.9967769980430603,0.9967769980430603,0.9967769980430603,0.9967769980430603,0.19504083693027496,0.19504083693027496,0.19504083693027496,0.19504083693027496,0.9987896084785461,0.9987896084785461,0.9987896084785461,0.9987896084785461
song_fd806b3821bf03e97e417fa26b068546358a5dc336dc9669759f406326f62c9d,success,lyriclens,classifier-panel-v1,213,1,1022,212,203,fba71acd733a8fd1e5ec7eb31135061041a5b1dc0cc783b5168b1fed34287994,3e5774eb96f5577f1de8e097c64053fc1cb5bb90cd1554130d1a2632302d96c1,0.048880718648433685,0.048880718648433685,0.048880718648433685,0.048880718648433685,0.8991605043411255,0.8991605043411255,0.8991605043411255,0.8991605043411255,0.09891118109226227,0.09891118109226227,0.09891118109226227,0.09891118109226227,0.023256488144397736,0.023256488144397736,0.023256488144397736,0.023256488144397736
song_89d75c9f3c3a88e6888930caa50d728f6bdfa0b90fe8fa2978b32e8582e20df0,success,lyriclens,classifier-panel-v1,329,1,1022,279,296,54642e9b27b04fe38f49a8d7ec0abfb1dd684ece536fce5aefd3eb9f035fd7fd,4c16ccdfc313e68b2cd1ce2ce15215ab10bc3a98a25b7c78c7284478622c679d,0.9974760413169861,0.9974760413169861,0.9974760413169861,0.9974760413169861,0.7186875343322754,0.7186875343322754,0.7186875343322754,0.7186875343322754,0.006241516675800085,0.006241516675800085,0.006241516675800085,0.006241516675800085,0.005248434841632843,0.005248434841632843,0.005248434841632843,0.005248434841632843
song_a88716a9c9d7b095702f94b087ee37326a0dc5655ecf93a84a87b71aa1b66a68,success,lyriclens,classifier-panel-v1,662,1,1022,584,617,6090bcdbece03d95ac7b774e8c44d252a3f8945e4072fddda6f52c52294bf524,be5f7202163f56d61eddcb33bdc08f21fed8b8320014f62fede716b89840999b,0.9963428378105164,0.9963428378105164,0.9963428378105164,0.9963428378105164,0.9954582452774048,0.9954582452774048,0.9954582452774048,0.9954582452774048,0.9971281886100769,0.9971281886100769,0.9971281886100769,0.9971281886100769,0.1185455471277237,0.1185455471277237,0.1185455471277237,0.1185455471277237
song_61a93b5d45b99392acf44f79106a72ee8e87dee118e990895eafdece3a01ebe9,success,lyriclens,classifier-panel-v1,367,1,1022,341,362,841d6e6573a1a43336eb7a878f38ebab26e0355d8f61217640e49264b396f608,f6c3609a93a96a3eafb2f63e126702887fafbe683deb50a718b93534e129fdc2,0.1648620218038559,0.1648620218038559,0.1648620218038559,0.1648620218038559,0.0008586191106587648,0.0008586191106587648,0.0008586191106587648,0.0008586191106587648,0.006335132289677858,0.006335132289677858,0.006335132289677858,0.006335132289677858,0.24027776718139648,0.24027776718139648,0.24027776718139648,0.24027776718139648
song_f4185aea5cd17f1abea03ccb1fa6b853bc8cc48352e792e4aa84bd5673669c5e,success,lyriclens,classifier-panel-v1,415,1,1022,383,401,dbea5d09d748938f278db5d33e8815a1576118865cde1b4ff2471938e85e6bab,566d4efbb8787a6da0206d2dc0a74fc224b7b1e02a45c11339c507933fa1724b,0.008372856304049492,0.008372856304049492,0.008372856304049492,0.008372856304049492,0.8129401206970215,0.8129401206970215,0.8129401206970215,0.8129401206970215,0.0010773357935249805,0.0010773357935249805,0.0010773357935249805,0.0010773357935249805,0.0029211086221039295,0.0029211086221039295,0.0029211086221039295,0.0029211086221039295
song_df65c35504bb4ab737bbde1916d9226388671296143f32de56be3bcd942836de,success,lyriclens,classifier-panel-v1,399,1,1022,355,369,ebea2f2eff10d9dfdd8dd70f8b7456673727a29201577172ee934f552fbd0898,32ee6a1b8fb07ad5a856cf934291eabe8fb593fa762e2ea7eff7246f270d0c64,0.9984914064407349,0.9984914064407349,0.9984914064407349,0.9984914064407349,0.994281530380249,0.994281530380249,0.994281530380249,0.994281530380249,0.011884767562150955,0.011884767562150955,0.011884767562150955,0.011884767562150955,0.7914589047431946,0.7914589047431946,0.7914589047431946,0.7914589047431946
song_91746aa1c606d87c92ae335386faf16eecbaf2fd760ffb105d9375f1ae0fe4b4,success,lyriclens,classifier-panel-v1,295,1,1022,251,272,3714141b866fd1cb2fd6091ed15df14603b3caf618e0200bbe38d199ab06b270,4dfd57421d923904615934645cb6f6dcd913a6032e4a843cbf6a7de20e93925b,0.00512003805488348,0.00512003805488348,0.00512003805488348,0.00512003805488348,0.36844703555107117,0.36844703555107117,0.36844703555107117,0.36844703555107117,0.0007458622567355633,0.0007458622567355633,0.0007458622567355633,0.0007458622567355633,0.00929443072527647,0.00929443072527647,0.00929443072527647,0.00929443072527647
song_bebe4b11a673cfb47ec460528a0c2f75529ba518b5e923d1958b2e9aee9ea323,success,lyriclens,classifier-panel-v1,215,1,1022,196,200,e8c264b19bfa7d3fbf6dd0eb77f239f14f1584202a71705e5da02499f5223020,b53fa70567aa40bc6277d22fd48c642154c81e55b5a12f348cca4dc2643d0ad3,0.03133871406316757,0.03133871406316757,0.03133871406316757,0.03133871406316757,0.001792841823771596,0.001792841823771596,0.001792841823771596,0.001792841823771596,0.007723319809883833,0.007723319809883833,0.007723319809883833,0.007723319809883833,0.009050020016729832,0.009050020016729832,0.009050020016729832,0.009050020016729832
song_69823ed1beab1c15adab303458294de6aa805b844e4d9bc1cb759b53d8e1d0b8,success,lyriclens,classifier-panel-v1,673,1,1022,635,640,d7a7f03575fafd2da31ec8415232bc7aecc50e5bca0bb24bb71a59b509a56df9,02850d073f7766af7a2d0db39fd92c2e76abcf8d0029fcae2769d9fe0ab1bc24,0.9922268390655518,0.9922268390655518,0.9922268390655518,0.9922268390655518,0.9946803450584412,0.9946803450584412,0.9946803450584412,0.9946803450584412,0.9907199144363403,0.9907199144363403,0.9907199144363403,0.9907199144363403,0.9969305396080017,0.9969305396080017,0.9969305396080017,0.9969305396080017
song_8e7a07712e424d6dc71b31f594afafc6604cf5d4f09fcf81c91908a2c45b979d,success,lyriclens,classifier-panel-v1,698,1,1022,600,623,d868c469225d1d282edddf3eba7ad0ef912497c27c0eeaf3afd93fd024db6f29,0533bb93929738222237e2191652276f09e1fda49af33d9b5f00628304a2439a,0.9940896034240723,0.9940896034240723,0.9940896034240723,0.9940896034240723,0.9913773536682129,0.9913773536682129,0.9913773536682129,0.9913773536682129,0.9958053827285767,0.9958053827285767,0.9958053827285767,0.9958053827285767,0.995987594127655,0.995987594127655,0.995987594127655,0.995987594127655
song_dcd6fc07dd41fb2112e83cc37ad3cb0288359e4b90661faeb2891c6a2a7f5e89,success,lyriclens,classifier-panel-v1,471,1,1022,434,459,071ad23f2d71e54d71ca4d8e83294665e3646c7b87a3eb08094cefa19801d87e,55165f456cbcbe4d8a6cb9c0c855bb19b5b59d4efb3195584468344962d43a50,0.9964240193367004,0.9964240193367004,0.9964240193367004,0.9964240193367004,0.9916415214538574,0.9916415214538574,0.9916415214538574,0.9916415214538574,0.9917789101600647,0.9917789101600647,0.9917789101600647,0.9917789101600647,0.014510498382151127,0.014510498382151127,0.014510498382151127,0.014510498382151127
song_a7464a3d004fed14e1824802fca94ffd5af3ac71e2e2e34435fccd0ff534a2ed,success,lyriclens,classifier-panel-v1,406,1,1022,357,386,333f8ef4afb37bd3c5cb5974052eaed1c4fd01b1bc710a4cec7e792ea7b9e670,bcc87caf9f5a3fa28bcdbbc7b7fca43685778a731756c171fe59b9d925045a38,0.07461319118738174,0.07461319118738174,0.07461319118738174,0.07461319118738174,0.009669705294072628,0.009669705294072628,0.009669705294072628,0.009669705294072628,0.002524430165067315,0.002524430165067315,0.002524430165067315,0.002524430165067315,0.002186145167797804,0.002186145167797804,0.002186145167797804,0.002186145167797804
song_1d68186326e359b9669b2f7c11d69a9643793fb708e6fe1003c21e5c3aa6232a,success,lyriclens,classifier-panel-v1,460,1,1022,426,424,62d433d8d0173b5391815435bc7c22c658f2aba8c3db1c6389b574c94bb1f15f,bd62a784e88daccbbb39f696e81c31e2fa04c811585a1a777a016f44523057fc,0.9995755553245544,0.9995755553245544,0.9995755553245544,0.9995755553245544,0.7993523478507996,0.7993523478507996,0.7993523478507996,0.7993523478507996,0.9944607019424438,0.9944607019424438,0.9944607019424438,0.9944607019424438,0.2015226185321808,0.2015226185321808,0.2015226185321808,0.2015226185321808
song_bf6ecd59e1d9609355146c4e3f9531132411aebc5b877ee12a5f15343b056d23,success,lyriclens,classifier-panel-v1,375,1,1022,345,353,ed823d409fbbeb3fbf705a9c4260c6478756e92e0e03ff4773e9fe3e87707297,4576c0aeab6654e72535e3fd8b16b28bbd22aeb3de6aef0c26453b99bed15a73,0.010136266238987446,0.010136266238987446,0.010136266238987446,0.010136266238987446,0.9943873286247253,0.9943873286247253,0.9943873286247253,0.9943873286247253,0.0036755444016307592,0.0036755444016307592,0.0036755444016307592,0.0036755444016307592,0.007189668715000153,0.007189668715000153,0.007189668715000153,0.007189668715000153
song_214d22efee01afd6925d10528d80a2c2f994a8fd4a37f100a0179fea51af725e,success,lyriclens,classifier-panel-v1,335,1,1022,296,328,6efaf81e628b8e5d134c8cfb974761c5c0ba0e2566de0327a6031420ea69d2e4,2b8b41ab5d78b10598cc2a81e2d598bab70f533a33449663d64f0a1e903d867e,0.0041815172880887985,0.0041815172880887985,0.0041815172880887985,0.0041815172880887985,0.23731766641139984,0.23731766641139984,0.23731766641139984,0.23731766641139984,0.0007306088809855282,0.0007306088809855282,0.0007306088809855282,0.0007306088809855282,0.007185577880591154,0.007185577880591154,0.007185577880591154,0.007185577880591154
song_b5dba8821898b6e121e493b47cf4d536d7a7c5d16bcc38aaedc2b4899288889d,success,lyriclens,classifier-panel-v1,556,1,1022,488,532,5f973904dbfdef3856d7cb62f81232215c53eef4133bebaf0c9903a63fd4fbf6,4e55ca68a34fb547bde84f315b6e19cc64ea4f840c236a305e3c88489e93c643,0.6849333643913269,0.6849333643913269,0.6849333643913269,0.6849333643913269,0.9812630414962769,0.9812630414962769,0.9812630414962769,0.9812630414962769,0.9991021156311035,0.9991021156311035,0.9991021156311035,0.9991021156311035,0.014805370010435581,0.014805370010435581,0.014805370010435581,0.014805370010435581
song_52d717b9eb2516949c777c9c8731a532ce779c0eb5872d6023ce3b1b2fae8d86,success,lyriclens,classifier-panel-v1,704,1,1022,585,617,3051755095da0e34bbfafa3b56619ef70112fbc543ff996d9b0c5fbf9095a5de,9fad63fb4a58e3bf737f431f614d2e4d04cd74874f88fb72cc863ee043c4e4b2,0.2887576222419739,0.2887576222419739,0.2887576222419739,0.2887576222419739,0.05471571534872055,0.05471571534872055,0.05471571534872055,0.05471571534872055,0.18549875915050507,0.18549875915050507,0.18549875915050507,0.18549875915050507,0.0005958527326583862,0.0005958527326583862,0.0005958527326583862,0.0005958527326583862
song_11fde80db739a6f64d0a9d9b691cf7b6526c1ba2e830f676d5e4a336c17c9df8,success,lyriclens,classifier-panel-v1,276,1,1022,268,270,b64e0458bcdb43dd03961b4227afe5e5b6b77ffe3258c294aac2450c685a7536,27350709d5675715262be75005ed5172f39f11273408f0d6053c04eee6ca94ae,0.06299184262752533,0.06299184262752533,0.06299184262752533,0.06299184262752533,0.9958606362342834,0.9958606362342834,0.9958606362342834,0.9958606362342834,0.009899474680423737,0.009899474680423737,0.009899474680423737,0.009899474680423737,0.0031637498177587986,0.0031637498177587986,0.0031637498177587986,0.0031637498177587986
song_e974a41fe0c5464980062ef5bfe8c01e1fb90ce11c92a2aa9e4e4dc84512c6aa,success,lyriclens,classifier-panel-v1,856,1,1022,724,760,85414987ead8d9b4f61c926b55ccfdcb6a49f5ff1013df2668efe5d1d29f9ba2,aafe836083fac20f08dadb527d5f1dd3e45c8d798700260d46594a828e4f43b0,0.9982144832611084,0.9982144832611084,0.9982144832611084,0.9982144832611084,0.9970908164978027,0.9970908164978027,0.9970908164978027,0.9970908164978027,0.9925145506858826,0.9925145506858826,0.9925145506858826,0.9925145506858826,0.2454696148633957,0.2454696148633957,0.2454696148633957,0.2454696148633957
song_6f4dfcd36cc7c0bd6c33b7074f8be8254768e06df0d3616b1aa5940c9bcf8caa,success,lyriclens,classifier-panel-v1,647,1,1022,547,586,23d1a36f74ba9072d6d89587af73c4bd86e454499429160e2551d8b9f7614dd5,48007b51009091a19eb24e80b01bc8bd763b8e251e9d3b4d342c69620697a1da,0.018967874348163605,0.018967874348163605,0.018967874348163605,0.018967874348163605,0.9887295365333557,0.9887295365333557,0.9887295365333557,0.9887295365333557,0.006855555810034275,0.006855555810034275,0.006855555810034275,0.006855555810034275,0.001879046089015901,0.001879046089015901,0.001879046089015901,0.001879046089015901
song_02774fe4f56b6d0a37952e7ecde8456be181bcb74ccb21de416a2aaf61e6f01c,success,lyriclens,classifier-panel-v1,548,1,1022,294,298,4d70fc4227138ad3717ab54a0b9660fd2c220b52ffb6acfc1330f9929bf12508,dcf6256ff783185cb1165ed9d66ab21023934ed7d78271fd7c89a5a8a4e7f239,0.03831254690885544,0.03831254690885544,0.03831254690885544,0.03831254690885544,0.0824601873755455,0.0824601873755455,0.0824601873755455,0.0824601873755455,0.10135780274868011,0.10135780274868011,0.10135780274868011,0.10135780274868011,0.0006337040686048567,0.0006337040686048567,0.0006337040686048567,0.0006337040686048567
song_a2b0d57e3aeceb90c67f1e0c89daa02a72b08196d8d9b1caf4efa7677c4a847b,success,lyriclens,classifier-panel-v1,542,1,1022,489,502,af2f35da5c1298489110ab0dc79190e6916df6d9ad3fabd1d43596b1499697e4,0c938f7536ad0476d4a06cbfd70c6d705efc746c89d12c5d4e551e831044267f,0.9962683916091919,0.9962683916091919,0.9962683916091919,0.9962683916091919,0.9952558875083923,0.9952558875083923,0.9952558875083923,0.9952558875083923,0.010898456908762455,0.010898456908762455,0.010898456908762455,0.010898456908762455,0.020577693358063698,0.020577693358063698,0.020577693358063698,0.020577693358063698
song_d8612d69df57efd627cfddf3eaa4c951f3a07bfcf200df32ff761955816080d8,success,lyriclens,classifier-panel-v1,681,1,1022,552,606,fd2af2006f78ad631a17c897cc8a327940afffa88b6d417b87f840aacfa48eb9,030dd776ecd571f6b76b7b668481bc0a938da863e1f5a46b251d0d6ca650fc76,0.9944995641708374,0.9944995641708374,0.9944995641708374,0.9944995641708374,0.994768500328064,0.994768500328064,0.994768500328064,0.994768500328064,0.8970443606376648,0.8970443606376648,0.8970443606376648,0.8970443606376648,0.9984140396118164,0.9984140396118164,0.9984140396118164,0.9984140396118164
song_e8d12bd574eb26390ca5a7305f06d31dfc884bedad4f378b2c5bb7a1072900a6,success,lyriclens,classifier-panel-v1,358,1,1022,324,353,6d53e98ec61a364b62d5be781fe9c79f8fa73450d89bb21bb72dcf809ab19e87,de526074398be2ac7c6f4f6b7e28f1119a3a386925bbdf8e50f27147a24b60e8,0.0038864733651280403,0.0038864733651280403,0.0038864733651280403,0.0038864733651280403,0.947807788848877,0.947807788848877,0.947807788848877,0.947807788848877,0.003409632481634617,0.003409632481634617,0.003409632481634617,0.003409632481634617,0.0021036933176219463,0.0021036933176219463,0.0021036933176219463,0.0021036933176219463
song_12e5afc3faa7419560ec277fc93b2f9c2313f0d785af09170a1f2f2f60c5fa8e,success,lyriclens,classifier-panel-v1,500,1,1022,429,449,1ccbc52d9cc7453c36f90888feb17cbcdab6b94765dcabbdb4b7fc12da846469,109e63c066aee4d1d28dcba094fc6da1e09b0fffe2e735073e4dca2e1bbc56ad,0.9973157048225403,0.9973157048225403,0.9973157048225403,0.9973157048225403,0.9977320432662964,0.9977320432662964,0.9977320432662964,0.9977320432662964,0.9834625720977783,0.9834625720977783,0.9834625720977783,0.9834625720977783,0.04961330071091652,0.04961330071091652,0.04961330071091652,0.04961330071091652
song_68d640ac4fc975b64ce9e4bbc60e2ec30d3246571962c1f2a6fff343b9086273,success,lyriclens,classifier-panel-v1,411,1,1022,394,401,394e6cfeea32d75e0124d47fb131ef2623f23bcf1b329954b12770070541f37a,e1d8f5e74e4b405a69f9f687f61e494161ae12ccc64beaac3737a22a252d58f1,0.2991562485694885,0.2991562485694885,0.2991562485694885,0.2991562485694885,0.9873578548431396,0.9873578548431396,0.9873578548431396,0.9873578548431396,0.0020660313311964273,0.0020660313311964273,0.0020660313311964273,0.0020660313311964273,0.002110506175085902,0.002110506175085902,0.002110506175085902,0.002110506175085902
song_5194b6c0df56b87df950120af2c8399eb039c29f29878b87ff284b768eb9ab5a,success,lyriclens,classifier-panel-v1,766,1,1022,624,685,ece1ae6838ba480755c42cc28fb4a9ca48668ba66a2773d8b60fd099e4b0dfd7,18f7c6100a1ee3e9d52e5c8aab57dedb8c8c32a14ee44a426f7bed637045551a,0.9961661100387573,0.9961661100387573,0.9961661100387573,0.9961661100387573,0.9864891171455383,0.9864891171455383,0.9864891171455383,0.9864891171455383,0.993885338306427,0.993885338306427,0.993885338306427,0.993885338306427,0.9971914887428284,0.9971914887428284,0.9971914887428284,0.9971914887428284
song_87e53fe885bfd4484f1ebd768210f7c20f4ff3e5232d7ecb256c0eb84c118eb1,success,lyriclens,classifier-panel-v1,305,1,1022,260,283,2fc41a09568f02c4a616effcd8afa9e154b984cd2651876defe99ecaf91b7733,d35bc1e4329f93a48f4b88122508012514be9a9bc756e16674fad80ec42ec10d,0.010822021402418613,0.010822021402418613,0.010822021402418613,0.010822021402418613,0.8869627118110657,0.8869627118110657,0.8869627118110657,0.8869627118110657,0.993590235710144,0.993590235710144,0.993590235710144,0.993590235710144,0.0039012194611132145,0.0039012194611132145,0.0039012194611132145,0.0039012194611132145
song_d86e59f3a47090f8d0e393978a66012120bcd864bc0d5e43c29e36afd84f6bd6,success,lyriclens,classifier-panel-v1,224,1,1022,188,201,cc31a7d4f43dd7fe890be82eee881cbaf62fca04be0b1f3ebad810c1118241c5,07b001466f8e559b58b35d58408db2d19fbf38f47559723da7c5c7be9d0b8da3,0.0021963028702884912,0.0021963028702884912,0.0021963028702884912,0.0021963028702884912,0.5264213681221008,0.5264213681221008,0.5264213681221008,0.5264213681221008,0.0014093146892264485,0.0014093146892264485,0.0014093146892264485,0.0014093146892264485,0.003609464969485998,0.003609464969485998,0.003609464969485998,0.003609464969485998
song_1f59bcb3858288796e7add8880d6482962907aa5058d20eb280e07d4e087a402,success,lyriclens,classifier-panel-v1,477,1,1022,436,459,9581bdef665e5aa9185183e81e3892ee8d4497d9f91c89b1363930c6fe706369,a1ea79133d8eb0f1dc47df7d21a2fa9d35d956291a4cba7c387805c3f2c1af92,0.46262627840042114,0.46262627840042114,0.46262627840042114,0.46262627840042114,0.014524627476930618,0.014524627476930618,0.014524627476930618,0.014524627476930618,0.0027754860930144787,0.0027754860930144787,0.0027754860930144787,0.0027754860930144787,0.002459350973367691,0.002459350973367691,0.002459350973367691,0.002459350973367691
song_135e7438aaef177afce073c2af4f316d524a74e7e8848905f85e853f7173573d,success,lyriclens,classifier-panel-v1,616,1,1022,600,612,01fb4d8e7b61911e57064bccce6b5b4be008be109766ccf3564d5779d234bec4,31a235448550a9a7941f8982e83694682b94489dbfe9c12d7b7c8fd3bf3a303f,0.25759637355804443,0.25759637355804443,0.25759637355804443,0.25759637355804443,0.9976061582565308,0.9976061582565308,0.9976061582565308,0.9976061582565308,0.0044865356758236885,0.0044865356758236885,0.0044865356758236885,0.0044865356758236885,0.005067072808742523,0.005067072808742523,0.005067072808742523,0.005067072808742523
song_4f1614f26569f3e8f2b5fbcdb394c409cfc3f9fc150fbbb6f65025d66f9a2401,success,lyriclens,classifier-panel-v1,347,1,1022,329,325,57e0b31c66d899bfceb162db2914854bf57c85ac0db2050c3316eeecbf661923,b4e3b5ada318be298d56dc673635d7194dbce0efc02e76c50c0a34e54523b68a,0.9967695474624634,0.9967695474624634,0.9967695474624634,0.9967695474624634,0.8148457407951355,0.8148457407951355,0.8148457407951355,0.8148457407951355,0.00288758403621614,0.00288758403621614,0.00288758403621614,0.00288758403621614,0.00894485879689455,0.00894485879689455,0.00894485879689455,0.00894485879689455
song_1e523b8a34f3b5d309a467bfc9d134b74834090161cbaf0a73603f782ea9ee29,success,lyriclens,classifier-panel-v1,357,1,1022,338,357,e81e5109ddba6a6d1bbb479fe029692e6978f3d5d74fbe34b01467822f38d947,160175414240e1b4176c2c4ee04cda648462e9ee86028061e9a9633d692ef698,0.027564747259020805,0.027564747259020805,0.027564747259020805,0.027564747259020805,0.8631563186645508,0.8631563186645508,0.8631563186645508,0.8631563186645508,0.0006107707158662379,0.0006107707158662379,0.0006107707158662379,0.0006107707158662379,0.015829427167773247,0.015829427167773247,0.015829427167773247,0.015829427167773247
song_8b956e0bcda8fd9258e29036463ab076ecd11f90f5146f347d5bb1f339a87454,success,lyriclens,classifier-panel-v1,289,1,1022,278,287,97df64ce2dfbaa675d904c53f110c3cdf2ce457cd6462fc256312d85f6d03160,6d1b4f760c72940e8eb95304a7f8d7d303bb08cc0083bad2f8743889852d72ae,0.9973776340484619,0.9973776340484619,0.9973776340484619,0.9973776340484619,0.14159369468688965,0.14159369468688965,0.14159369468688965,0.14159369468688965,0.002514346269890666,0.002514346269890666,0.002514346269890666,0.002514346269890666,0.0194090586155653,0.0194090586155653,0.0194090586155653,0.0194090586155653
song_10f21a7ac2fc5e27711d31d4a39dd3e60c793cda1e918d41a79a3b7b83519df3,success,lyriclens,classifier-panel-v1,434,1,1022,384,409,462d1cfea5f79e6ab1b359c8e3fc074e24869ba6f997c6e4ddda3df0cef633db,36b001c615dfc4e2a891155fa3ee768549b8a6ba4602dc8c04d45ad7a65dd6d7,0.16971124708652496,0.16971124708652496,0.16971124708652496,0.16971124708652496,0.4677222669124603,0.4677222669124603,0.4677222669124603,0.4677222669124603,0.0003945846692658961,0.0003945846692658961,0.0003945846692658961,0.0003945846692658961,0.022801732644438744,0.022801732644438744,0.022801732644438744,0.022801732644438744
song_249218b68f57a8b663a85a56fc31a2ffce59bf3a4037819cb256ba761c69aa3d,success,lyriclens,classifier-panel-v1,255,1,1022,245,252,507b7015a896d75078cfb3873eb959913f2ab0a2f0c3891f458c4f43ab43cbdc,a9c629bd742b4dfc006e2de4e2f68fb445803905bcb48de40d3621bc48368d3f,0.003917104098945856,0.003917104098945856,0.003917104098945856,0.003917104098945856,0.9357287287712097,0.9357287287712097,0.9357287287712097,0.9357287287712097,0.0020508167799562216,0.0020508167799562216,0.0020508167799562216,0.0020508167799562216,0.0032722577452659607,0.0032722577452659607,0.0032722577452659607,0.0032722577452659607
song_2d1e136f70b14cbd83c69d01eb86a415f2edaab314e912aa55ae921ce76f9873,success,lyriclens,classifier-panel-v1,291,1,1022,272,287,57f627b67ea3bce2bf8d4edede06321117ebe3d73f08f49bc170ef45a0eef517,ca22748a80f03c0235ba9a07e29bf0d69c751437753dd65031cb6930b6f7dfdf,0.0038470143917948008,0.0038470143917948008,0.0038470143917948008,0.0038470143917948008,0.014811728149652481,0.014811728149652481,0.014811728149652481,0.014811728149652481,0.002740322845056653,0.002740322845056653,0.002740322845056653,0.002740322845056653,0.006694994401186705,0.006694994401186705,0.006694994401186705,0.006694994401186705
song_97dde8742e0cc2461773a6d71873bf7831160cc7b3b82fcb096f1022b4c12759,success,lyriclens,classifier-panel-v1,769,1,1022,717,721,8f514804229065aae1fa66939d3392c7acde845e3368bbd98d62e5186f81c364,4c024066df81aba9b9ef37d280eb53cee3c9b9250f06ccecff16c4bb98ce3ca6,0.9968451261520386,0.9968451261520386,0.9968451261520386,0.9968451261520386,0.9981549382209778,0.9981549382209778,0.9981549382209778,0.9981549382209778,0.9943211078643799,0.9943211078643799,0.9943211078643799,0.9943211078643799,0.8777651190757751,0.8777651190757751,0.8777651190757751,0.8777651190757751
song_a2a8832b12a9464aa23538c26dd64ffc912252f6a19c73d3b5c0ec754be945a7,success,lyriclens,classifier-panel-v1,402,1,1022,378,394,ccdf459101c5691850a6dbc7047f03378b9e1900f5fd44a3ccb735efafcd9b8b,4006ca9caac01903ac3c53f235aed8ebc68ea83b073a5c723736c962562bb278,0.026523666456341743,0.026523666456341743,0.026523666456341743,0.026523666456341743,0.9988585710525513,0.9988585710525513,0.9988585710525513,0.9988585710525513,0.006672978866845369,0.006672978866845369,0.006672978866845369,0.006672978866845369,0.22349512577056885,0.22349512577056885,0.22349512577056885,0.22349512577056885
song_fcece81d4ce48c45670077783d519702d20ce3c27d5489f2eeba0f033d95faaa,success,lyriclens,classifier-panel-v1,415,1,1022,355,382,8e792ed3bce275dbab493c3f5a3a8a9bc8417189c688fe977f1ac13ad64ec811,341d14cbd3cd52005fd5eee91b093ed9fb0e29d4b1692e720ceef3ea7896d66b,0.057397957891225815,0.057397957891225815,0.057397957891225815,0.057397957891225815,0.6913816332817078,0.6913816332817078,0.6913816332817078,0.6913816332817078,0.9985557198524475,0.9985557198524475,0.9985557198524475,0.9985557198524475,0.0031369926873594522,0.0031369926873594522,0.0031369926873594522,0.0031369926873594522
song_d92c9c969ef6faa0d0b2115b652c61268381ee491bc4f03c32990feb5a3c9e45,success,lyriclens,classifier-panel-v1,795,1,1022,742,774,0287681f86be33f9e0b2ee88743f318aa6c1d0b46b0028607e852811d6fe1aca,5c12148349e373748521f7587b993c9f77eea1bc90a2bd07c63939da32114087,0.9964749217033386,0.9964749217033386,0.9964749217033386,0.9964749217033386,0.9780967831611633,0.9780967831611633,0.9780967831611633,0.9780967831611633,0.9698686003684998,0.9698686003684998,0.9698686003684998,0.9698686003684998,0.9988524913787842,0.9988524913787842,0.9988524913787842,0.9988524913787842
song_490e143d0fd6a02b0ba3c323afbcb0dce7212b54f94f8761250dc778ada4125c,success,lyriclens,classifier-panel-v1,735,1,1022,647,655,96b635add3a0506821cdc6066fa681d63aac09483095c17a54012d7fc986a449,8e7625b2d9c838a1e45d26a2cd6d55cb702e508cd4134dd6dcab302d88dde60f,0.995011568069458,0.995011568069458,0.995011568069458,0.995011568069458,0.9974462985992432,0.9974462985992432,0.9974462985992432,0.9974462985992432,0.9882623553276062,0.9882623553276062,0.9882623553276062,0.9882623553276062,0.9906129837036133,0.9906129837036133,0.9906129837036133,0.9906129837036133
