song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,negative__max,negative__mean,negative__q90,negative__token_weighted_mean,neutral__max,neutral__mean,neutral__q90,neutral__token_weighted_mean,positive__max,positive__mean,positive__q90,positive__token_weighted_mean
song_e974a41fe0c5464980062ef5bfe8c01e1fb90ce11c92a2aa9e4e4dc84512c6aa,success,sentiment,classifier-panel-v1,1168,3,510,724,724,85414987ead8d9b4f61c926b55ccfdcb6a49f5ff1013df2668efe5d1d29f9ba2,85414987ead8d9b4f61c926b55ccfdcb6a49f5ff1013df2668efe5d1d29f9ba2,0.2557451128959656,0.2438794126113256,0.25398740768432615,0.24388957160129532,0.4950440227985382,0.48628178238868713,0.49304562211036684,0.48627533334983536,0.276019424200058,0.26983880003293353,0.2744138240814209,0.2698350900605525
song_6f4dfcd36cc7c0bd6c33b7074f8be8254768e06df0d3616b1aa5940c9bcf8caa,success,sentiment,classifier-panel-v1,891,2,510,547,547,23d1a36f74ba9072d6d89587af73c4bd86e454499429160e2551d8b9f7614dd5,23d1a36f74ba9072d6d89587af73c4bd86e454499429160e2551d8b9f7614dd5,0.2004615068435669,0.19251582026481628,0.19887236952781678,0.192506902546995,0.5153762698173523,0.489645853638649,0.5102301865816117,0.48961697550601296,0.35151442885398865,0.3178383409976959,0.3447792112827301,0.3178761368314291
song_02774fe4f56b6d0a37952e7ecde8456be181bcb74ccb21de416a2aaf61e6f01c,success,sentiment,classifier-panel-v1,610,2,510,294,294,4d70fc4227138ad3717ab54a0b9660fd2c220b52ffb6acfc1330f9929bf12508,4d70fc4227138ad3717ab54a0b9660fd2c220b52ffb6acfc1330f9929bf12508,0.24722211062908173,0.2329046055674553,0.24435860961675643,0.2329046055674553,0.44643497467041016,0.4418369233608246,0.44551536440849304,0.4418369233608246,0.334977924823761,0.3252584636211395,0.3330340325832367,0.3252584636211395
song_a2b0d57e3aeceb90c67f1e0c89daa02a72b08196d8d9b1caf4efa7677c4a847b,success,sentiment,classifier-panel-v1,732,2,510,489,489,af2f35da5c1298489110ab0dc79190e6916df6d9ad3fabd1d43596b1499697e4,af2f35da5c1298489110ab0dc79190e6916df6d9ad3fabd1d43596b1499697e4,0.19766463339328766,0.18617571890354156,0.19536685049533845,0.18617571890354156,0.4858713746070862,0.4768765717744827,0.4840724140405655,0.4768765717744827,0.33944177627563477,0.3369477093219757,0.33894296288490294,0.3369477093219757
song_d8612d69df57efd627cfddf3eaa4c951f3a07bfcf200df32ff761955816080d8,success,sentiment,classifier-panel-v1,974,2,510,552,552,fd2af2006f78ad631a17c897cc8a327940afffa88b6d417b87f840aacfa48eb9,fd2af2006f78ad631a17c897cc8a327940afffa88b6d417b87f840aacfa48eb9,0.3078456521034241,0.29225586354732513,0.30472769439220426,0.29225586354732513,0.4477551579475403,0.43925145268440247,0.4460544168949127,0.43925145268440247,0.2755787968635559,0.2684926986694336,0.27416157722473145,0.2684926986694336
song_e8d12bd574eb26390ca5a7305f06d31dfc884bedad4f378b2c5bb7a1072900a6,success,sentiment,classifier-panel-v1,421,1,510,324,324,6d53e98ec61a364b62d5be781fe9c79f8fa73450d89bb21bb72dcf809ab19e87,6d53e98ec61a364b62d5be781fe9c79f8fa73450d89bb21bb72dcf809ab19e87,0.25521454215049744,0.25521454215049744,0.25521454215049744,0.25521454215049744,0.40069085359573364,0.40069085359573364,0.40069085359573364,0.40069085359573364,0.3440946340560913,0.3440946340560913,0.3440946340560913,0.3440946340560913
song_12e5afc3faa7419560ec277fc93b2f9c2313f0d785af09170a1f2f2f60c5fa8e,success,sentiment,classifier-panel-v1,869,2,510,429,429,1ccbc52d9cc7453c36f90888feb17cbcdab6b94765dcabbdb4b7fc12da846469,1ccbc52d9cc7453c36f90888feb17cbcdab6b94765dcabbdb4b7fc12da846469,0.2737181484699249,0.26193802058696747,0.27136212289333345,0.26195157654540585,0.45709070563316345,0.44561293721199036,0.45479515194892883,0.4455997291930937,0.2927514314651489,0.29244905710220337,0.29269095659255984,0.29244870914551413
song_68d640ac4fc975b64ce9e4bbc60e2ec30d3246571962c1f2a6fff343b9086273,success,sentiment,classifier-panel-v1,517,2,510,394,394,394e6cfeea32d75e0124d47fb131ef2623f23bcf1b329954b12770070541f37a,394e6cfeea32d75e0124d47fb131ef2623f23bcf1b329954b12770070541f37a,0.18977141380310059,0.18299005925655365,0.1884151428937912,0.18300317599648894,0.4027212858200073,0.3921547681093216,0.4006079822778702,0.392175206248027,0.4422030746936798,0.42485518753528595,0.43873349726200106,0.4248216326278229
song_5194b6c0df56b87df950120af2c8399eb039c29f29878b87ff284b768eb9ab5a,success,sentiment,classifier-panel-v1,1119,3,510,624,624,ece1ae6838ba480755c42cc28fb4a9ca48668ba66a2773d8b60fd099e4b0dfd7,ece1ae6838ba480755c42cc28fb4a9ca48668ba66a2773d8b60fd099e4b0dfd7,0.34749865531921387,0.3127419749895732,0.3423525750637054,0.3127419749895732,0.4794389009475708,0.4715949594974518,0.479340398311615,0.4715949594974518,0.2520945966243744,0.2156631052494049,0.2414342612028122,0.2156631052494049
song_87e53fe885bfd4484f1ebd768210f7c20f4ff3e5232d7ecb256c0eb84c118eb1,success,sentiment,classifier-panel-v1,399,1,510,260,260,2fc41a09568f02c4a616effcd8afa9e154b984cd2651876defe99ecaf91b7733,2fc41a09568f02c4a616effcd8afa9e154b984cd2651876defe99ecaf91b7733,0.17974849045276642,0.17974849045276642,0.17974849045276642,0.17974849045276642,0.4791944921016693,0.4791944921016693,0.4791944921016693,0.4791944921016693,0.3410570025444031,0.3410570025444031,0.3410570025444031,0.3410570025444031
song_d86e59f3a47090f8d0e393978a66012120bcd864bc0d5e43c29e36afd84f6bd6,success,sentiment,classifier-panel-v1,269,1,510,188,188,cc31a7d4f43dd7fe890be82eee881cbaf62fca04be0b1f3ebad810c1118241c5,cc31a7d4f43dd7fe890be82eee881cbaf62fca04be0b1f3ebad810c1118241c5,0.20577874779701233,0.20577874779701233,0.20577874779701233,0.20577874779701233,0.4024832248687744,0.4024832248687744,0.4024832248687744,0.4024832248687744,0.3917379379272461,0.3917379379272461,0.3917379379272461,0.3917379379272461
song_1f59bcb3858288796e7add8880d6482962907aa5058d20eb280e07d4e087a402,success,sentiment,classifier-panel-v1,586,2,510,436,436,9581bdef665e5aa9185183e81e3892ee8d4497d9f91c89b1363930c6fe706369,9581bdef665e5aa9185183e81e3892ee8d4497d9f91c89b1363930c6fe706369,0.27579745650291443,0.2499489039182663,0.2706277459859848,0.2499489039182663,0.48889511823654175,0.4786228835582733,0.48684067130088804,0.4786228835582733,0.3075489401817322,0.2714282050728798,0.3003247931599617,0.2714282050728798
song_135e7438aaef177afce073c2af4f316d524a74e7e8848905f85e853f7173573d,success,sentiment,classifier-panel-v1,724,2,510,600,600,01fb4d8e7b61911e57064bccce6b5b4be008be109766ccf3564d5779d234bec4,01fb4d8e7b61911e57064bccce6b5b4be008be109766ccf3564d5779d234bec4,0.2084570676088333,0.2083316072821617,0.208431975543499,0.2083316072821617,0.47452986240386963,0.4712637811899185,0.4738766461610794,0.4712637811899185,0.3237960636615753,0.3204045742750168,0.3231177657842636,0.3204045742750168
song_4f1614f26569f3e8f2b5fbcdb394c409cfc3f9fc150fbbb6f65025d66f9a2401,success,sentiment,classifier-panel-v1,502,1,510,329,329,57e0b31c66d899bfceb162db2914854bf57c85ac0db2050c3316eeecbf661923,57e0b31c66d899bfceb162db2914854bf57c85ac0db2050c3316eeecbf661923,0.24632011353969574,0.24632011353969574,0.24632011353969574,0.24632011353969574,0.42527449131011963,0.42527449131011963,0.42527449131011963,0.42527449131011963,0.3284054100513458,0.3284054100513458,0.3284054100513458,0.3284054100513458
song_1e523b8a34f3b5d309a467bfc9d134b74834090161cbaf0a73603f782ea9ee29,success,sentiment,classifier-panel-v1,417,1,510,338,338,e81e5109ddba6a6d1bbb479fe029692e6978f3d5d74fbe34b01467822f38d947,e81e5109ddba6a6d1bbb479fe029692e6978f3d5d74fbe34b01467822f38d947,0.4153466820716858,0.4153466820716858,0.4153466820716858,0.4153466820716858,0.374370276927948,0.374370276927948,0.374370276927948,0.374370276927948,0.2102830559015274,0.2102830559015274,0.2102830559015274,0.2102830559015274
song_8b956e0bcda8fd9258e29036463ab076ecd11f90f5146f347d5bb1f339a87454,success,sentiment,classifier-panel-v1,348,1,510,278,278,97df64ce2dfbaa675d904c53f110c3cdf2ce457cd6462fc256312d85f6d03160,97df64ce2dfbaa675d904c53f110c3cdf2ce457cd6462fc256312d85f6d03160,0.2164134830236435,0.2164134830236435,0.2164134830236435,0.2164134830236435,0.4646255373954773,0.4646255373954773,0.4646255373954773,0.4646255373954773,0.31896087527275085,0.31896087527275085,0.31896087527275085,0.31896087527275085
song_10f21a7ac2fc5e27711d31d4a39dd3e60c793cda1e918d41a79a3b7b83519df3,success,sentiment,classifier-panel-v1,529,2,510,384,384,462d1cfea5f79e6ab1b359c8e3fc074e24869ba6f997c6e4ddda3df0cef633db,462d1cfea5f79e6ab1b359c8e3fc074e24869ba6f997c6e4ddda3df0cef633db,0.4075307548046112,0.3910251557826996,0.4042296350002289,0.391056357293138,0.4100625514984131,0.3976692855358124,0.4075838983058929,0.3976458578118755,0.21541792154312134,0.21130558103322983,0.21459545344114303,0.21129780723264402
song_249218b68f57a8b663a85a56fc31a2ffce59bf3a4037819cb256ba761c69aa3d,success,sentiment,classifier-panel-v1,311,1,510,245,245,507b7015a896d75078cfb3873eb959913f2ab0a2f0c3891f458c4f43ab43cbdc,507b7015a896d75078cfb3873eb959913f2ab0a2f0c3891f458c4f43ab43cbdc,0.25438785552978516,0.25438785552978516,0.25438785552978516,0.25438785552978516,0.46392524242401123,0.46392524242401123,0.46392524242401123,0.46392524242401123,0.2816869020462036,0.2816869020462036,0.2816869020462036,0.2816869020462036
song_2d1e136f70b14cbd83c69d01eb86a415f2edaab314e912aa55ae921ce76f9873,success,sentiment,classifier-panel-v1,361,1,510,272,272,57f627b67ea3bce2bf8d4edede06321117ebe3d73f08f49bc170ef45a0eef517,57f627b67ea3bce2bf8d4edede06321117ebe3d73f08f49bc170ef45a0eef517,0.26998209953308105,0.26998209953308105,0.26998209953308105,0.26998209953308105,0.44681859016418457,0.44681859016418457,0.44681859016418457,0.44681859016418457,0.2831992208957672,0.2831992208957672,0.2831992208957672,0.2831992208957672
song_97dde8742e0cc2461773a6d71873bf7831160cc7b3b82fcb096f1022b4c12759,success,sentiment,classifier-panel-v1,1087,3,510,717,717,8f514804229065aae1fa66939d3392c7acde845e3368bbd98d62e5186f81c364,8f514804229065aae1fa66939d3392c7acde845e3368bbd98d62e5186f81c364,0.306802362203598,0.2884851594765981,0.3041547894477844,0.28846363551921544,0.4483705759048462,0.4308134118715922,0.44344606399536135,0.430829563816425,0.28654080629348755,0.2807014385859172,0.28577013611793517,0.280706810589328
song_a2a8832b12a9464aa23538c26dd64ffc912252f6a19c73d3b5c0ec754be945a7,success,sentiment,classifier-panel-v1,539,2,510,378,378,ccdf459101c5691850a6dbc7047f03378b9e1900f5fd44a3ccb735efafcd9b8b,ccdf459101c5691850a6dbc7047f03378b9e1900f5fd44a3ccb735efafcd9b8b,0.18504540622234344,0.15687663853168488,0.17941165268421172,0.15692889969623156,0.4405469596385956,0.4181853383779526,0.43607463538646696,0.41822682561591296,0.4754684567451477,0.42493806779384613,0.4653623789548874,0.4248443193913391
song_fcece81d4ce48c45670077783d519702d20ce3c27d5489f2eeba0f033d95faaa,success,sentiment,classifier-panel-v1,494,1,510,355,355,8e792ed3bce275dbab493c3f5a3a8a9bc8417189c688fe977f1ac13ad64ec811,8e792ed3bce275dbab493c3f5a3a8a9bc8417189c688fe977f1ac13ad64ec811,0.37800413370132446,0.37800413370132446,0.37800413370132446,0.37800413370132446,0.42184334993362427,0.42184334993362427,0.42184334993362427,0.42184334993362427,0.20015250146389008,0.20015250146389008,0.20015250146389008,0.20015250146389008
song_d92c9c969ef6faa0d0b2115b652c61268381ee491bc4f03c32990feb5a3c9e45,success,sentiment,classifier-panel-v1,1070,3,510,742,742,0287681f86be33f9e0b2ee88743f318aa6c1d0b46b0028607e852811d6fe1aca,0287681f86be33f9e0b2ee88743f318aa6c1d0b46b0028607e852811d6fe1aca,0.2770520746707916,0.2752956648667653,0.2769972920417786,0.27529869188215134,0.4387691020965576,0.4309958517551422,0.4372424304485321,0.430988587035197,0.30013909935951233,0.2937084535757701,0.29847370982170107,0.29371269128032934
song_490e143d0fd6a02b0ba3c323afbcb0dce7212b54f94f8761250dc778ada4125c,success,sentiment,classifier-panel-v1,979,2,510,647,647,96b635add3a0506821cdc6066fa681d63aac09483095c17a54012d7fc986a449,96b635add3a0506821cdc6066fa681d63aac09483095c17a54012d7fc986a449,0.2702871263027191,0.269616961479187,0.2701530933380127,0.26961627693901996,0.4275459051132202,0.4229406714439392,0.42662485837936404,0.4229359674258909,0.3127177953720093,0.3074423521757126,0.31166270673274993,0.3074477407795903
song_346bca84137dbd74e43284cf566dedc6006e063e11a233e48ad457348c6349af,success,sentiment,classifier-panel-v1,365,1,510,269,269,52ba5df07f5d9790c694577bea5db8269103ec5610fbf03f80a5c852b5a17896,52ba5df07f5d9790c694577bea5db8269103ec5610fbf03f80a5c852b5a17896,0.2784481644630432,0.2784481644630432,0.2784481644630432,0.2784481644630432,0.42307934165000916,0.42307934165000916,0.42307934165000916,0.42307934165000916,0.2984725534915924,0.2984725534915924,0.2984725534915924,0.2984725534915924
song_e2c1ed4ba63771b7e206087975fadfe2d4942fdc015891840947f04e2959c89b,success,sentiment,classifier-panel-v1,1309,3,510,828,828,5867f40386a7f9811be2f794853581a9806d3773f9625e0aa980c1f4f529402b,5867f40386a7f9811be2f794853581a9806d3773f9625e0aa980c1f4f529402b,0.3247622847557068,0.2946733931700389,0.3161089360713959,0.294660474117518,0.4302500784397125,0.4219740827878316,0.4293780982494354,0.421977074456816,0.2963474690914154,0.283352533976237,0.2947288632392883,0.2833624613521844
song_0952b517e2fef799bf238e7dc58b1371cc57ea3450759f0c13ba18c1ca658fc1,success,sentiment,classifier-panel-v1,1142,3,510,709,709,de972cfadf494f258289a3ddde387c2bf7cc2ccfe11dbd320e6c13f4824417dd,de972cfadf494f258289a3ddde387c2bf7cc2ccfe11dbd320e6c13f4824417dd,0.3688623011112213,0.2890002379814784,0.34562126398086546,0.28903206208176035,0.44451552629470825,0.41978005568186444,0.44208128452301027,0.419769053701344,0.3149985671043396,0.29121971130371094,0.31399948596954347,0.29119888918829884
song_ed5fc8c4fed301a8e973065316ce27e8c6f68575411890467a66fd5ba26d8bed,success,sentiment,classifier-panel-v1,529,2,510,360,360,cb2d682fd0ce547a3a599429332f1582c36f4a21393ba5547824d8e16c3dca08,cb2d682fd0ce547a3a599429332f1582c36f4a21393ba5547824d8e16c3dca08,0.6223961710929871,0.47835563123226166,0.593588063120842,0.47808334287713744,0.4164130687713623,0.3485388904809952,0.40283823311328887,0.34866719705621324,0.24927178025245667,0.1731054037809372,0.2340385049581528,0.1732493855890119
song_34d6442d537339653898feaa82efde7ab052800a222946d57c2706fc09340503,success,sentiment,classifier-panel-v1,460,1,510,347,347,1521ae1783d6dc51715fa59555f1f873e7b5cdc7e178135a26f0d6cf1ea9aaf5,1521ae1783d6dc51715fa59555f1f873e7b5cdc7e178135a26f0d6cf1ea9aaf5,0.3294091522693634,0.3294091522693634,0.3294091522693634,0.3294091522693634,0.41262951493263245,0.41262951493263245,0.41262951493263245,0.41262951493263245,0.25796133279800415,0.25796133279800415,0.25796133279800415,0.25796133279800415
song_58d6b7d9f8c8feebefe6c1f2e0edad83f12c28ca40a88354a70bf690997c68a2,success,sentiment,classifier-panel-v1,490,1,510,376,376,92931111a3c746df0ddf0ca714379d906b7b4ab525849615801e90c2f979d464,92931111a3c746df0ddf0ca714379d906b7b4ab525849615801e90c2f979d464,0.2619737982749939,0.2619737982749939,0.2619737982749939,0.2619737982749939,0.46237173676490784,0.46237173676490784,0.46237173676490784,0.46237173676490784,0.2756544351577759,0.2756544351577759,0.2756544351577759,0.2756544351577759
song_9dbb323d50307798742301129921ec5b11ae34a454a7ed4fbbd105278a4e07c1,success,sentiment,classifier-panel-v1,688,2,510,422,422,498912130234e2077b24460304ec0eb1eaf183f83a56fb0d509f34148e439803,498912130234e2077b24460304ec0eb1eaf183f83a56fb0d509f34148e439803,0.25604307651519775,0.25602424144744873,0.25603930950164794,0.25602424144744873,0.44702059030532837,0.44053858518600464,0.4457241892814636,0.44053858518600464,0.30990031361579895,0.30343717336654663,0.3086076855659485,0.30343717336654663
song_cba5c90b4d96ba8398dbcda9b64df8f65f27556d422548e4fd0f85d665ffee84,success,sentiment,classifier-panel-v1,346,1,510,261,261,0f0c5d0e94f85af902c8bf5673de845e78be61fd175ba2a81356375dccfa9d9f,0f0c5d0e94f85af902c8bf5673de845e78be61fd175ba2a81356375dccfa9d9f,0.4102151095867157,0.4102151095867157,0.4102151095867157,0.4102151095867157,0.36817219853401184,0.36817219853401184,0.36817219853401184,0.36817219853401184,0.22161264717578888,0.22161264717578888,0.22161264717578888,0.22161264717578888
song_f1d664029f6e73d8332f2a5ef74f4733ea56bbd946340d01b4c5169b617c7d8f,success,sentiment,classifier-panel-v1,334,1,510,223,223,707a7a4c8a8e2384fa24660f0cd87e8469667ce63eabf893bcbc4d64ce4d749e,707a7a4c8a8e2384fa24660f0cd87e8469667ce63eabf893bcbc4d64ce4d749e,0.2879110872745514,0.2879110872745514,0.2879110872745514,0.2879110872745514,0.38752472400665283,0.38752472400665283,0.38752472400665283,0.38752472400665283,0.32456424832344055,0.32456424832344055,0.32456424832344055,0.32456424832344055
song_9516d36aedd98b099b12edb7e8583f29c12aa762b3a6497bc93b0b23acf9f418,success,sentiment,classifier-panel-v1,1141,3,510,763,763,923c9d18597ae9bf98accaaef9ce0350303a7a5d7da2786c1a43e1175aae3f07,923c9d18597ae9bf98accaaef9ce0350303a7a5d7da2786c1a43e1175aae3f07,0.4661649763584137,0.4135075906912486,0.45944222807884216,0.413444750174214,0.4162878394126892,0.380848487218221,0.40613808035850524,0.38087954712373767,0.24190551042556763,0.20564388732115427,0.23487043678760527,0.20567566788478653
song_cffa8f01b4504b05fce295326727af806635a4c532bd69e16f74e64a773bfaf9,success,sentiment,classifier-panel-v1,538,2,510,407,407,dfff6295d42447d8fbc43753581b443868a40863987eb0f7fd91cce37dc88175,dfff6295d42447d8fbc43753581b443868a40863987eb0f7fd91cce37dc88175,0.2908500134944916,0.2624853402376175,0.28517707884311677,0.2624853402376175,0.44903165102005005,0.4466196596622467,0.4485492527484894,0.4466196596622467,0.32167166471481323,0.2908950299024582,0.3155163377523422,0.2908950299024582
song_5b6151e450109eb89d22335df7f3d97858a0b0d0e06a7b9670968701042ab43e,success,sentiment,classifier-panel-v1,902,2,510,616,616,73dcfe41835d5c2ae3b7804869eaa40ac2e76b106689b5d585a75232e55b1270,73dcfe41835d5c2ae3b7804869eaa40ac2e76b106689b5d585a75232e55b1270,0.31624138355255127,0.3146612346172333,0.3159253537654877,0.3146612346172333,0.44320395588874817,0.42377521097660065,0.4393182069063187,0.42377521097660065,0.2794121503829956,0.2615635469555855,0.2758424296975136,0.2615635469555855
song_664173d13f04a2a5f88c02ccd3d38716d26298f2fac6ddfcf6de0871346f004e,success,sentiment,classifier-panel-v1,1017,2,510,649,649,a68507300ddffd3b9127b4e8b48fc0ba18b73bb9f9506566f07c5f109d5bd750,a68507300ddffd3b9127b4e8b48fc0ba18b73bb9f9506566f07c5f109d5bd750,0.49935483932495117,0.4498402178287506,0.48945191502571106,0.44979153088529317,0.36293092370033264,0.34809452295303345,0.3599636435508728,0.3481091113510151,0.23674345016479492,0.20206522196531296,0.22980780452489852,0.2020993205181148
song_90fa6eda34632da86df5a152c10fd3e9b281052a2a3c6c568a90c8d9a6627b50,success,sentiment,classifier-panel-v1,597,2,510,389,389,7284d6b9a7843bc15021d573dc6807d4f8654be6c7043992c5be0829bb5d684d,7284d6b9a7843bc15021d573dc6807d4f8654be6c7043992c5be0829bb5d684d,0.1995164006948471,0.19375430047512054,0.1983639806509018,0.19376395223428255,0.45128750801086426,0.45060160756111145,0.4511503279209137,0.45060275647308756,0.36209213733673096,0.3556441217660904,0.36080253422260283,0.3556333210699922
song_bf360f56da3572e8620b9132cd3751862eec7362dcce1703b91d8655dd4c76b3,success,sentiment,classifier-panel-v1,402,1,510,287,287,143ba3004e847875a9a8afca8d9e6608f67773c1caf187da45f9bf4570f27d82,143ba3004e847875a9a8afca8d9e6608f67773c1caf187da45f9bf4570f27d82,0.3047352433204651,0.3047352433204651,0.3047352433204651,0.3047352433204651,0.4283720552921295,0.4283720552921295,0.4283720552921295,0.4283720552921295,0.26689276099205017,0.26689276099205017,0.26689276099205017,0.26689276099205017
song_7b39fa8565b77206c6f3d1bb4aa7b3ff89f36a80a58190cf6714a3a2ce1ba216,success,sentiment,classifier-panel-v1,398,1,510,263,263,e49a07d7cb2bc1cea1b3bf06b29d2ea0a3bf48231381230b778be27cfed8c14a,e49a07d7cb2bc1cea1b3bf06b29d2ea0a3bf48231381230b778be27cfed8c14a,0.25455814599990845,0.25455814599990845,0.25455814599990845,0.25455814599990845,0.4302690029144287,0.4302690029144287,0.4302690029144287,0.4302690029144287,0.31517285108566284,0.31517285108566284,0.31517285108566284,0.31517285108566284
song_57b6fb5de42d0b76a982ad6d6b780aa368d65adfecd872c1522c7c3660a04cb4,success,sentiment,classifier-panel-v1,406,1,510,287,287,2a1cbd8ba1febade322795616e7c03696b175c24cbbc68aa00cceea3136f42d5,2a1cbd8ba1febade322795616e7c03696b175c24cbbc68aa00cceea3136f42d5,0.3402954638004303,0.3402954638004303,0.3402954638004303,0.3402954638004303,0.40562498569488525,0.40562498569488525,0.40562498569488525,0.40562498569488525,0.25407952070236206,0.25407952070236206,0.25407952070236206,0.25407952070236206
song_341d5e61c3771b2583160580b52ebf1a8e95798d167c3120383be6d5c367dcd6,success,sentiment,classifier-panel-v1,472,1,510,309,309,d38187f87450181baaa04b673014ad72b552e6a6b1ed0343f1a2528c50b44acc,d38187f87450181baaa04b673014ad72b552e6a6b1ed0343f1a2528c50b44acc,0.26590368151664734,0.26590368151664734,0.26590368151664734,0.26590368151664734,0.428729772567749,0.428729772567749,0.428729772567749,0.428729772567749,0.305366575717926,0.305366575717926,0.305366575717926,0.305366575717926
song_c0eeb4729f1ae33d58424899c3c15392241f8e296e88cad503bcb8fe60060eed,success,sentiment,classifier-panel-v1,838,2,510,529,529,825aed9c3ddaacfe2ec7af2790bd49e976e997f4c94ce36e7be314b7c097ac56,825aed9c3ddaacfe2ec7af2790bd49e976e997f4c94ce36e7be314b7c097ac56,0.34779447317123413,0.3252752423286438,0.34329062700271606,0.3252752423286438,0.42538443207740784,0.42172035574913025,0.42465161681175234,0.42172035574913025,0.2791876494884491,0.25300440192222595,0.27395099997520445,0.25300440192222595
song_cb60240680fd61f42fe313701e8d2b29be19573c172c701900be7999b84fb987,success,sentiment,classifier-panel-v1,290,1,510,208,208,0434f473634fc26d2e9246d9109d6ea91657543f2445646e85edf53fc0fd7f5a,0434f473634fc26d2e9246d9109d6ea91657543f2445646e85edf53fc0fd7f5a,0.2768439054489136,0.2768439054489136,0.2768439054489136,0.2768439054489136,0.46406078338623047,0.46406078338623047,0.46406078338623047,0.46406078338623047,0.25909528136253357,0.25909528136253357,0.25909528136253357,0.25909528136253357
song_685e4dd20b5670c8c388340a9c8da88eade91a4734f2035e159fd6818dcb01ff,success,sentiment,classifier-panel-v1,389,1,510,277,277,5e2fef94d09821a13dfe35e2896fd5a72c16694ba3702d93cf32b121632f4a31,5e2fef94d09821a13dfe35e2896fd5a72c16694ba3702d93cf32b121632f4a31,0.2812710702419281,0.2812710702419281,0.2812710702419281,0.2812710702419281,0.423035591840744,0.423035591840744,0.423035591840744,0.423035591840744,0.29569336771965027,0.29569336771965027,0.29569336771965027,0.29569336771965027
