weighting,variable_x,variable_y,pairwise_n,correlation
song,weekly_observation_count,emotion_gratitude,20981,-0.005417622883
song,weekly_observation_count,emotion_grief,20981,-0.02876937367
song,weekly_observation_count,emotion_joy,20981,-0.009706733313
song,weekly_observation_count,emotion_love,20981,-0.002936004233
song,weekly_observation_count,emotion_nervousness,20981,0.02526177421
song,weekly_observation_count,emotion_optimism,20981,0.01837565228
song,weekly_observation_count,emotion_pride,20981,0.003168523981
song,weekly_observation_count,emotion_realization,20981,0.01505958438
song,weekly_observation_count,emotion_relief,20981,-0.007766171617
song,weekly_observation_count,emotion_remorse,20981,0.003572715046
song,weekly_observation_count,emotion_sadness,20981,-0.03348540034
song,weekly_observation_count,emotion_surprise,20981,0.009909914024
song,weekly_observation_count,emotion_neutral,20981,-0.0230415981
song,weekly_observation_count,sentiment_negative,20981,-0.01597390159
song,weekly_observation_count,sentiment_neutral,20981,0.03193566369
song,weekly_observation_count,sentiment_positive,20981,-0.0001510140327
song,chart_weeks,total_chart_points,28041,0.9242737105
song,chart_weeks,snapshot_months_selected,28041,0.9734436843
song,chart_weeks,mb_duration_median_seconds,22194,0.1353690815
song,chart_weeks,ll_sexual_content,20979,0.04616584652
song,chart_weeks,ll_violence,20979,-0.01996287197
song,chart_weeks,ll_explicit_language,20979,0.0613100627
song,chart_weeks,ll_substance_use,20979,0.0419590199
song,chart_weeks,detox_toxicity,20981,-0.0003048445942
song,chart_weeks,detox_severe_toxicity,20981,-0.0155707344
song,chart_weeks,detox_obscene,20981,-0.00385105963
song,chart_weeks,detox_threat,20981,0.004744160432
song,chart_weeks,detox_insult,20981,-0.03389753069
song,chart_weeks,detox_identity_attack,20981,-0.03400329841
song,chart_weeks,detox_sexual_explicit,20981,0.02996083485
song,chart_weeks,emotion_admiration,20981,0.008823420656
song,chart_weeks,emotion_amusement,20981,-0.006039879397
song,chart_weeks,emotion_anger,20981,-0.01199595829
song,chart_weeks,emotion_annoyance,20981,-0.01319720786
song,chart_weeks,emotion_approval,20981,0.02642919635
song,chart_weeks,emotion_caring,20981,-0.005788875203
song,chart_weeks,emotion_confusion,20981,0.02326129616
song,chart_weeks,emotion_curiosity,20981,0.03388519814
song,chart_weeks,emotion_desire,20981,0.03145492003
song,chart_weeks,emotion_disappointment,20981,-0.00507026558
song,chart_weeks,emotion_disapproval,20981,0.0008769490794
song,chart_weeks,emotion_disgust,20981,-0.01060074883
song,chart_weeks,emotion_embarrassment,20981,-0.004403793327
song,chart_weeks,emotion_excitement,20981,0.01990662382
song,chart_weeks,emotion_fear,20981,0.02231111751
song,chart_weeks,emotion_gratitude,20981,-0.005417622883
song,chart_weeks,emotion_grief,20981,-0.02876937367
song,chart_weeks,emotion_joy,20981,-0.009706733313
song,chart_weeks,emotion_love,20981,-0.002936004233
song,chart_weeks,emotion_nervousness,20981,0.02526177421
song,chart_weeks,emotion_optimism,20981,0.01837565228
song,chart_weeks,emotion_pride,20981,0.003168523981
song,chart_weeks,emotion_realization,20981,0.01505958438
song,chart_weeks,emotion_relief,20981,-0.007766171617
song,chart_weeks,emotion_remorse,20981,0.003572715046
song,chart_weeks,emotion_sadness,20981,-0.03348540034
song,chart_weeks,emotion_surprise,20981,0.009909914024
song,chart_weeks,emotion_neutral,20981,-0.0230415981
song,chart_weeks,sentiment_negative,20981,-0.01597390159
song,chart_weeks,sentiment_neutral,20981,0.03193566369
song,chart_weeks,sentiment_positive,20981,-0.0001510140327
song,total_chart_points,snapshot_months_selected,28041,0.9099015239
song,total_chart_points,mb_duration_median_seconds,22194,0.080073703
song,total_chart_points,ll_sexual_content,20979,0.0450770885
song,total_chart_points,ll_violence,20979,-0.0240591586
song,total_chart_points,ll_explicit_language,20979,0.04294753236
song,total_chart_points,ll_substance_use,20979,0.01098142272
song,total_chart_points,detox_toxicity,20981,-0.003586532553
song,total_chart_points,detox_severe_toxicity,20981,-0.02094863968
song,total_chart_points,detox_obscene,20981,-0.008546765408
song,total_chart_points,detox_threat,20981,0.004939012544
song,total_chart_points,detox_insult,20981,-0.03032550584
song,total_chart_points,detox_identity_attack,20981,-0.03759754127
song,total_chart_points,detox_sexual_explicit,20981,0.01808260497
song,total_chart_points,emotion_admiration,20981,0.00812191342
song,total_chart_points,emotion_amusement,20981,-0.0025909462
song,total_chart_points,emotion_anger,20981,-0.01278960911
song,total_chart_points,emotion_annoyance,20981,-0.01345777786
song,total_chart_points,emotion_approval,20981,0.01811060518
song,total_chart_points,emotion_caring,20981,-2.619877526e-05
song,total_chart_points,emotion_confusion,20981,0.01537102541
song,total_chart_points,emotion_curiosity,20981,0.03383580826
song,total_chart_points,emotion_desire,20981,0.02763579841
song,total_chart_points,emotion_disappointment,20981,8.945697209e-05
song,total_chart_points,emotion_disapproval,20981,-0.001069560428
song,total_chart_points,emotion_disgust,20981,-0.005909527152
song,total_chart_points,emotion_embarrassment,20981,-0.003590081732
song,total_chart_points,emotion_excitement,20981,0.0269262313
song,total_chart_points,emotion_fear,20981,0.01601918707
song,total_chart_points,emotion_gratitude,20981,-0.001744253572
song,total_chart_points,emotion_grief,20981,-0.01014912238
song,total_chart_points,emotion_joy,20981,-0.000734081559
song,total_chart_points,emotion_love,20981,0.01055004563
song,total_chart_points,emotion_nervousness,20981,0.0231063363
song,total_chart_points,emotion_optimism,20981,0.0149228571
song,total_chart_points,emotion_pride,20981,-0.003974319388
song,total_chart_points,emotion_realization,20981,0.004568527668
song,total_chart_points,emotion_relief,20981,-0.007860813131
song,total_chart_points,emotion_remorse,20981,0.007292252372
song,total_chart_points,emotion_sadness,20981,-0.01431744434
song,total_chart_points,emotion_surprise,20981,0.01474081648
song,total_chart_points,emotion_neutral,20981,-0.0372472871
song,total_chart_points,sentiment_negative,20981,-0.02637284452
song,total_chart_points,sentiment_neutral,20981,0.02240063798
song,total_chart_points,sentiment_positive,20981,0.01601220992
song,snapshot_months_selected,mb_duration_median_seconds,22194,0.130253361
song,snapshot_months_selected,ll_sexual_content,20979,0.05156839778
song,snapshot_months_selected,ll_violence,20979,-0.008337460408
song,snapshot_months_selected,ll_explicit_language,20979,0.0750696515
song,snapshot_months_selected,ll_substance_use,20979,0.05568177295
song,snapshot_months_selected,detox_toxicity,20981,0.01901471723
song,snapshot_months_selected,detox_severe_toxicity,20981,-0.004403403616
song,snapshot_months_selected,detox_obscene,20981,0.0169992726
song,snapshot_months_selected,detox_threat,20981,0.004945445739
song,snapshot_months_selected,detox_insult,20981,-0.01788872825
song,snapshot_months_selected,detox_identity_attack,20981,-0.01970744357
song,snapshot_months_selected,detox_sexual_explicit,20981,0.03924334736
song,snapshot_months_selected,emotion_admiration,20981,0.00494172825
song,snapshot_months_selected,emotion_amusement,20981,-0.002947240078
song,snapshot_months_selected,emotion_anger,20981,-0.0009013863437
song,snapshot_months_selected,emotion_annoyance,20981,0.0001970351867
song,snapshot_months_selected,emotion_approval,20981,0.02436140305
song,snapshot_months_selected,emotion_caring,20981,-0.009267144147
song,snapshot_months_selected,emotion_confusion,20981,0.02278303411
song,snapshot_months_selected,emotion_curiosity,20981,0.03375890562
song,snapshot_months_selected,emotion_desire,20981,0.03274105563
song,snapshot_months_selected,emotion_disappointment,20981,-0.004720153188
song,snapshot_months_selected,emotion_disapproval,20981,0.0007016277203
song,snapshot_months_selected,emotion_disgust,20981,-0.001890188867
song,snapshot_months_selected,emotion_embarrassment,20981,-0.001415142417
song,snapshot_months_selected,emotion_excitement,20981,0.01780404817
song,snapshot_months_selected,emotion_fear,20981,0.02119480976
song,snapshot_months_selected,emotion_gratitude,20981,-0.007282353573
song,snapshot_months_selected,emotion_grief,20981,-0.03126815725
song,snapshot_months_selected,emotion_joy,20981,-0.009893866157
song,snapshot_months_selected,emotion_love,20981,-0.008576279399
song,snapshot_months_selected,emotion_nervousness,20981,0.02501752138
song,snapshot_months_selected,emotion_optimism,20981,0.01923775615
song,snapshot_months_selected,emotion_pride,20981,0.001446834567
song,snapshot_months_selected,emotion_realization,20981,0.01463272187
song,snapshot_months_selected,emotion_relief,20981,-0.007217357008
song,snapshot_months_selected,emotion_remorse,20981,0.005548796594
song,snapshot_months_selected,emotion_sadness,20981,-0.03514266162
song,snapshot_months_selected,emotion_surprise,20981,0.008507822442
song,snapshot_months_selected,emotion_neutral,20981,-0.02152646804
song,snapshot_months_selected,sentiment_negative,20981,-0.01076814561
song,snapshot_months_selected,sentiment_neutral,20981,0.03474885986
song,snapshot_months_selected,sentiment_positive,20981,-0.00719131743
song,mb_duration_median_seconds,ll_sexual_content,17908,0.001170280425
song,mb_duration_median_seconds,ll_violence,17908,0.07248499638
song,mb_duration_median_seconds,ll_explicit_language,17908,0.02091028529
song,mb_duration_median_seconds,ll_substance_use,17908,0.01424976709
song,mb_duration_median_seconds,detox_toxicity,17909,-0.03051397292
song,mb_duration_median_seconds,detox_severe_toxicity,17909,-0.05285432211
song,mb_duration_median_seconds,detox_obscene,17909,-0.04120514921
song,mb_duration_median_seconds,detox_threat,17909,0.009070869013
song,mb_duration_median_seconds,detox_insult,17909,-0.06055647115
song,mb_duration_median_seconds,detox_identity_attack,17909,-0.0486017601
song,mb_duration_median_seconds,detox_sexual_explicit,17909,-0.003605450104
song,mb_duration_median_seconds,emotion_admiration,17909,-0.01904574159
song,mb_duration_median_seconds,emotion_amusement,17909,-0.01927923894
song,mb_duration_median_seconds,emotion_anger,17909,-0.02602510635
song,mb_duration_median_seconds,emotion_annoyance,17909,-0.01188190896
song,mb_duration_median_seconds,emotion_approval,17909,0.02589003482
song,mb_duration_median_seconds,emotion_caring,17909,0.004362107837
song,mb_duration_median_seconds,emotion_confusion,17909,0.03719198503
song,mb_duration_median_seconds,emotion_curiosity,17909,0.01944886247
song,mb_duration_median_seconds,emotion_desire,17909,0.01652359469
song,mb_duration_median_seconds,emotion_disappointment,17909,0.02113677469
song,mb_duration_median_seconds,emotion_disapproval,17909,0.02530561605
song,mb_duration_median_seconds,emotion_disgust,17909,-0.02681272786
song,mb_duration_median_seconds,emotion_embarrassment,17909,0.0001477695342
song,mb_duration_median_seconds,emotion_excitement,17909,-0.02035440252
song,mb_duration_median_seconds,emotion_fear,17909,0.01316615983
song,mb_duration_median_seconds,emotion_gratitude,17909,-0.002291464662
song,mb_duration_median_seconds,emotion_grief,17909,-0.03003778483
song,mb_duration_median_seconds,emotion_joy,17909,-0.04048239358
song,mb_duration_median_seconds,emotion_love,17909,-0.0285987787
song,mb_duration_median_seconds,emotion_nervousness,17909,0.01614724466
song,mb_duration_median_seconds,emotion_optimism,17909,0.009348206555
song,mb_duration_median_seconds,emotion_pride,17909,-0.0111757571
song,mb_duration_median_seconds,emotion_realization,17909,0.03079655291
song,mb_duration_median_seconds,emotion_relief,17909,-0.005115123424
song,mb_duration_median_seconds,emotion_remorse,17909,-0.007600852538
song,mb_duration_median_seconds,emotion_sadness,17909,-0.02778038288
song,mb_duration_median_seconds,emotion_surprise,17909,0.00473949883
song,mb_duration_median_seconds,emotion_neutral,17909,0.01724299446
song,mb_duration_median_seconds,sentiment_negative,17909,0.04294025741
song,mb_duration_median_seconds,sentiment_neutral,17909,-0.005045629335
song,mb_duration_median_seconds,sentiment_positive,17909,-0.04322290776
song,ll_sexual_content,ll_violence,20979,0.04559868132
song,ll_sexual_content,ll_explicit_language,20979,0.3357431954
song,ll_sexual_content,ll_substance_use,20979,0.1716858083
song,ll_sexual_content,detox_toxicity,20979,0.3318022038
song,ll_sexual_content,detox_severe_toxicity,20979,0.2134145652
song,ll_sexual_content,detox_obscene,20979,0.358056234
song,ll_sexual_content,detox_threat,20979,0.01445863434
song,ll_sexual_content,detox_insult,20979,0.2407943163
song,ll_sexual_content,detox_identity_attack,20979,0.2500188852
song,ll_sexual_content,detox_sexual_explicit,20979,0.2851898404
song,ll_sexual_content,emotion_admiration,20979,0.044987365
song,ll_sexual_content,emotion_amusement,20979,0.020593317
song,ll_sexual_content,emotion_anger,20979,0.1656104884
song,ll_sexual_content,emotion_annoyance,20979,0.1421936498
song,ll_sexual_content,emotion_approval,20979,0.02403755117
song,ll_sexual_content,emotion_caring,20979,-0.04261255273
song,ll_sexual_content,emotion_confusion,20979,-0.08740854223
song,ll_sexual_content,emotion_curiosity,20979,-0.04475724089
song,ll_sexual_content,emotion_desire,20979,0.01358043781
song,ll_sexual_content,emotion_disappointment,20979,-0.1832012736
song,ll_sexual_content,emotion_disapproval,20979,-0.02549517071
song,ll_sexual_content,emotion_disgust,20979,0.07579573881
song,ll_sexual_content,emotion_embarrassment,20979,-0.03125410185
song,ll_sexual_content,emotion_excitement,20979,0.06007111552
song,ll_sexual_content,emotion_fear,20979,-0.04744553859
song,ll_sexual_content,emotion_gratitude,20979,-0.01454419062
song,ll_sexual_content,emotion_grief,20979,-0.2094235017
song,ll_sexual_content,emotion_joy,20979,-0.0007703075768
song,ll_sexual_content,emotion_love,20979,0.135988634
song,ll_sexual_content,emotion_nervousness,20979,-0.1007852497
song,ll_sexual_content,emotion_optimism,20979,-0.08542285839
song,ll_sexual_content,emotion_pride,20979,-0.03072139803
song,ll_sexual_content,emotion_realization,20979,-0.1569020559
song,ll_sexual_content,emotion_relief,20979,-0.1256121032
song,ll_sexual_content,emotion_remorse,20979,-0.04869847604
song,ll_sexual_content,emotion_sadness,20979,-0.2018287652
song,ll_sexual_content,emotion_surprise,20979,-0.05071414956
song,ll_sexual_content,emotion_neutral,20979,-0.01269313812
song,ll_sexual_content,sentiment_negative,20979,-0.1372721521
song,ll_sexual_content,sentiment_neutral,20979,0.09406672439
song,ll_sexual_content,sentiment_positive,20979,0.09541828477
song,ll_violence,ll_explicit_language,20979,0.3291921808
song,ll_violence,ll_substance_use,20979,0.2715797945
song,ll_violence,detox_toxicity,20979,0.3820767241
song,ll_violence,detox_severe_toxicity,20979,0.2206419263
song,ll_violence,detox_obscene,20979,0.3521508412
song,ll_violence,detox_threat,20979,0.1877317169
song,ll_violence,detox_insult,20979,0.2959231602
song,ll_violence,detox_identity_attack,20979,0.3189880195
song,ll_violence,detox_sexual_explicit,20979,0.1326711591
song,ll_violence,emotion_admiration,20979,-0.05585753308
song,ll_violence,emotion_amusement,20979,0.04562442948
song,ll_violence,emotion_anger,20979,0.2224309925
song,ll_violence,emotion_annoyance,20979,0.2818259157
song,ll_violence,emotion_approval,20979,-0.1139451111
song,ll_violence,emotion_caring,20979,-0.08527802012
song,ll_violence,emotion_confusion,20979,-0.003597061377
song,ll_violence,emotion_curiosity,20979,-0.03163735039
song,ll_violence,emotion_desire,20979,-0.1160877084
song,ll_violence,emotion_disappointment,20979,-0.005762634199
song,ll_violence,emotion_disapproval,20979,0.01256060957
song,ll_violence,emotion_disgust,20979,0.1564139627
song,ll_violence,emotion_embarrassment,20979,0.04022636804
song,ll_violence,emotion_excitement,20979,-0.09983002174
song,ll_violence,emotion_fear,20979,0.05638286115
song,ll_violence,emotion_gratitude,20979,0.001860962994
song,ll_violence,emotion_grief,20979,-0.03716643375
song,ll_violence,emotion_joy,20979,-0.0976545487
song,ll_violence,emotion_love,20979,-0.2033887083
song,ll_violence,emotion_nervousness,20979,0.004911097968
song,ll_violence,emotion_optimism,20979,-0.06104427974
song,ll_violence,emotion_pride,20979,-0.02221584075
song,ll_violence,emotion_realization,20979,-0.02897370029
song,ll_violence,emotion_relief,20979,-0.07275431626
song,ll_violence,emotion_remorse,20979,-0.01179215527
song,ll_violence,emotion_sadness,20979,-0.02897516078
song,ll_violence,emotion_surprise,20979,-0.02985132367
song,ll_violence,emotion_neutral,20979,0.1795602292
song,ll_violence,sentiment_negative,20979,0.2290328443
song,ll_violence,sentiment_neutral,20979,-0.08989648998
song,ll_violence,sentiment_positive,20979,-0.195162196
song,ll_explicit_language,ll_substance_use,20979,0.4290075888
song,ll_explicit_language,detox_toxicity,20979,0.640182115
song,ll_explicit_language,detox_severe_toxicity,20979,0.3409107948
song,ll_explicit_language,detox_obscene,20979,0.6679966989
song,ll_explicit_language,detox_threat,20979,0.0516853878
song,ll_explicit_language,detox_insult,20979,0.4772659056
song,ll_explicit_language,detox_identity_attack,20979,0.4085422152
song,ll_explicit_language,detox_sexual_explicit,20979,0.3580929054
song,ll_explicit_language,emotion_admiration,20979,-0.03707914194
song,ll_explicit_language,emotion_amusement,20979,0.08442141752
song,ll_explicit_language,emotion_anger,20979,0.3231415243
song,ll_explicit_language,emotion_annoyance,20979,0.4320744678
song,ll_explicit_language,emotion_approval,20979,-0.07626597442
song,ll_explicit_language,emotion_caring,20979,-0.1144207949
song,ll_explicit_language,emotion_confusion,20979,-0.0301383656
song,ll_explicit_language,emotion_curiosity,20979,-0.02542201497
song,ll_explicit_language,emotion_desire,20979,-0.12878579
song,ll_explicit_language,emotion_disappointment,20979,-0.04077933764
song,ll_explicit_language,emotion_disapproval,20979,0.03687729891
song,ll_explicit_language,emotion_disgust,20979,0.1888252818
song,ll_explicit_language,emotion_embarrassment,20979,0.04204322641
song,ll_explicit_language,emotion_excitement,20979,-0.08647936691
song,ll_explicit_language,emotion_fear,20979,-0.03331148371
song,ll_explicit_language,emotion_gratitude,20979,-0.003301333774
song,ll_explicit_language,emotion_grief,20979,-0.1625894022
song,ll_explicit_language,emotion_joy,20979,-0.09574567639
song,ll_explicit_language,emotion_love,20979,-0.2069759388
song,ll_explicit_language,emotion_nervousness,20979,-0.07092881089
song,ll_explicit_language,emotion_optimism,20979,-0.0809577626
song,ll_explicit_language,emotion_pride,20979,-0.04619525808
song,ll_explicit_language,emotion_realization,20979,-0.08295675144
song,ll_explicit_language,emotion_relief,20979,-0.1171405516
song,ll_explicit_language,emotion_remorse,20979,-0.02679703989
song,ll_explicit_language,emotion_sadness,20979,-0.1288697318
song,ll_explicit_language,emotion_surprise,20979,-0.05604814962
song,ll_explicit_language,emotion_neutral,20979,0.1806637192
song,ll_explicit_language,sentiment_negative,20979,0.1389813422
song,ll_explicit_language,sentiment_neutral,20979,0.06120450819
song,ll_explicit_language,sentiment_positive,20979,-0.1805109082
song,ll_substance_use,detox_toxicity,20979,0.3877655011
song,ll_substance_use,detox_severe_toxicity,20979,0.2568630463
song,ll_substance_use,detox_obscene,20979,0.4316175741
song,ll_substance_use,detox_threat,20979,0.02754444336
song,ll_substance_use,detox_insult,20979,0.3119040792
song,ll_substance_use,detox_identity_attack,20979,0.333739032
song,ll_substance_use,detox_sexual_explicit,20979,0.2241001698
song,ll_substance_use,emotion_admiration,20979,-0.03269430711
song,ll_substance_use,emotion_amusement,20979,0.06861207188
song,ll_substance_use,emotion_anger,20979,0.1804959367
song,ll_substance_use,emotion_annoyance,20979,0.2482378304
song,ll_substance_use,emotion_approval,20979,-0.05971605476
song,ll_substance_use,emotion_caring,20979,-0.1211088344
song,ll_substance_use,emotion_confusion,20979,-0.02893798252
song,ll_substance_use,emotion_curiosity,20979,-0.0525175687
song,ll_substance_use,emotion_desire,20979,-0.1028737002
song,ll_substance_use,emotion_disappointment,20979,-0.06163947939
song,ll_substance_use,emotion_disapproval,20979,-0.008184695885
song,ll_substance_use,emotion_disgust,20979,0.08589291789
song,ll_substance_use,emotion_embarrassment,20979,0.01094047128
song,ll_substance_use,emotion_excitement,20979,-0.04507830242
song,ll_substance_use,emotion_fear,20979,-0.03723420505
song,ll_substance_use,emotion_gratitude,20979,-0.009088876816
song,ll_substance_use,emotion_grief,20979,-0.1422767017
song,ll_substance_use,emotion_joy,20979,-0.01742558598
song,ll_substance_use,emotion_love,20979,-0.1827565066
song,ll_substance_use,emotion_nervousness,20979,-0.05685422839
song,ll_substance_use,emotion_optimism,20979,-0.06968727607
song,ll_substance_use,emotion_pride,20979,-0.02179813456
song,ll_substance_use,emotion_realization,20979,-0.04447752115
song,ll_substance_use,emotion_relief,20979,-0.04303586088
song,ll_substance_use,emotion_remorse,20979,-0.02267751626
song,ll_substance_use,emotion_sadness,20979,-0.1174424627
song,ll_substance_use,emotion_surprise,20979,-0.04297025226
song,ll_substance_use,emotion_neutral,20979,0.2020192133
song,ll_substance_use,sentiment_negative,20979,0.1051954955
song,ll_substance_use,sentiment_neutral,20979,-0.01198219831
song,ll_substance_use,sentiment_positive,20979,-0.1053570757
song,detox_toxicity,detox_severe_toxicity,20981,0.5386060497
song,detox_toxicity,detox_obscene,20981,0.8814716918
song,detox_toxicity,detox_threat,20981,0.2283564756
song,detox_toxicity,detox_insult,20981,0.8673676702
song,detox_toxicity,detox_identity_attack,20981,0.603051532
song,detox_toxicity,detox_sexual_explicit,20981,0.5462870953
song,detox_toxicity,emotion_admiration,20981,-0.05822932801
song,detox_toxicity,emotion_amusement,20981,0.07664255252
song,detox_toxicity,emotion_anger,20981,0.489404666
song,detox_toxicity,emotion_annoyance,20981,0.5664445337
song,detox_toxicity,emotion_approval,20981,-0.1362584898
song,detox_toxicity,emotion_caring,20981,-0.1031034525
song,detox_toxicity,emotion_confusion,20981,-0.03547043857
song,detox_toxicity,emotion_curiosity,20981,-0.04012664979
song,detox_toxicity,emotion_desire,20981,-0.1077635985
song,detox_toxicity,emotion_disappointment,20981,-0.02856890581
song,detox_toxicity,emotion_disapproval,20981,0.03284894628
song,detox_toxicity,emotion_disgust,20981,0.2954992165
song,detox_toxicity,emotion_embarrassment,20981,0.07304454173
song,detox_toxicity,emotion_excitement,20981,-0.08944447001
song,detox_toxicity,emotion_fear,20981,-0.02306694092
song,detox_toxicity,emotion_gratitude,20981,-0.01843424136
song,detox_toxicity,emotion_grief,20981,-0.125399049
song,detox_toxicity,emotion_joy,20981,-0.1069631993
song,detox_toxicity,emotion_love,20981,-0.1690209405
song,detox_toxicity,emotion_nervousness,20981,-0.06148769668
song,detox_toxicity,emotion_optimism,20981,-0.08892206996
song,detox_toxicity,emotion_pride,20981,-0.04813442486
song,detox_toxicity,emotion_realization,20981,-0.08579208241
song,detox_toxicity,emotion_relief,20981,-0.1347329784
song,detox_toxicity,emotion_remorse,20981,-0.01781188958
song,detox_toxicity,emotion_sadness,20981,-0.09635495163
song,detox_toxicity,emotion_surprise,20981,-0.04443825273
song,detox_toxicity,emotion_neutral,20981,0.1036361044
song,detox_toxicity,sentiment_negative,20981,0.1995385668
song,detox_toxicity,sentiment_neutral,20981,0.01669021111
song,detox_toxicity,sentiment_positive,20981,-0.2209840833
song,detox_severe_toxicity,detox_obscene,20981,0.650067192
song,detox_severe_toxicity,detox_threat,20981,0.06514041196
song,detox_severe_toxicity,detox_insult,20981,0.6689946399
song,detox_severe_toxicity,detox_identity_attack,20981,0.7210314159
song,detox_severe_toxicity,detox_sexual_explicit,20981,0.5659998332
song,detox_severe_toxicity,emotion_admiration,20981,-0.03734547734
song,detox_severe_toxicity,emotion_amusement,20981,0.04979078829
song,detox_severe_toxicity,emotion_anger,20981,0.5464428509
song,detox_severe_toxicity,emotion_annoyance,20981,0.3900616734
song,detox_severe_toxicity,emotion_approval,20981,-0.08907183991
song,detox_severe_toxicity,emotion_caring,20981,-0.06096515234
song,detox_severe_toxicity,emotion_confusion,20981,-0.03811976175
song,detox_severe_toxicity,emotion_curiosity,20981,-0.04447746455
song,detox_severe_toxicity,emotion_desire,20981,-0.06838647993
song,detox_severe_toxicity,emotion_disappointment,20981,-0.07171176545
song,detox_severe_toxicity,emotion_disapproval,20981,-0.01303577205
song,detox_severe_toxicity,emotion_disgust,20981,0.2038299125
song,detox_severe_toxicity,emotion_embarrassment,20981,0.01109308112
song,detox_severe_toxicity,emotion_excitement,20981,-0.05145259389
song,detox_severe_toxicity,emotion_fear,20981,-0.02593463825
song,detox_severe_toxicity,emotion_gratitude,20981,-0.01041874659
song,detox_severe_toxicity,emotion_grief,20981,-0.09147936422
song,detox_severe_toxicity,emotion_joy,20981,-0.05492164577
song,detox_severe_toxicity,emotion_love,20981,-0.09172048409
song,detox_severe_toxicity,emotion_nervousness,20981,-0.05293831887
song,detox_severe_toxicity,emotion_optimism,20981,-0.05441904672
song,detox_severe_toxicity,emotion_pride,20981,-0.02756583892
song,detox_severe_toxicity,emotion_realization,20981,-0.06861863974
song,detox_severe_toxicity,emotion_relief,20981,-0.07919441155
song,detox_severe_toxicity,emotion_remorse,20981,-0.02874911557
song,detox_severe_toxicity,emotion_sadness,20981,-0.08161010046
song,detox_severe_toxicity,emotion_surprise,20981,-0.029576679
song,detox_severe_toxicity,emotion_neutral,20981,0.05842061553
song,detox_severe_toxicity,sentiment_negative,20981,0.06995715881
song,detox_severe_toxicity,sentiment_neutral,20981,0.06443451051
song,detox_severe_toxicity,sentiment_positive,20981,-0.1088904859
song,detox_obscene,detox_threat,20981,0.05600732929
song,detox_obscene,detox_insult,20981,0.7538736144
song,detox_obscene,detox_identity_attack,20981,0.671703251
song,detox_obscene,detox_sexual_explicit,20981,0.5771239732
song,detox_obscene,emotion_admiration,20981,-0.04655383742
song,detox_obscene,emotion_amusement,20981,0.06852827842
song,detox_obscene,emotion_anger,20981,0.5038058065
song,detox_obscene,emotion_annoyance,20981,0.5467525656
song,detox_obscene,emotion_approval,20981,-0.1140548244
song,detox_obscene,emotion_caring,20981,-0.1021197905
song,detox_obscene,emotion_confusion,20981,-0.04297194046
song,detox_obscene,emotion_curiosity,20981,-0.04564531921
song,detox_obscene,emotion_desire,20981,-0.1058772743
song,detox_obscene,emotion_disappointment,20981,-0.06078026357
song,detox_obscene,emotion_disapproval,20981,0.01243575534
song,detox_obscene,emotion_disgust,20981,0.2649112065
song,detox_obscene,emotion_embarrassment,20981,0.04571403371
song,detox_obscene,emotion_excitement,20981,-0.08048296522
song,detox_obscene,emotion_fear,20981,-0.03038826991
song,detox_obscene,emotion_gratitude,20981,-0.01282353302
song,detox_obscene,emotion_grief,20981,-0.1394986181
song,detox_obscene,emotion_joy,20981,-0.08583780021
song,detox_obscene,emotion_love,20981,-0.1568361899
song,detox_obscene,emotion_nervousness,20981,-0.06869535527
song,detox_obscene,emotion_optimism,20981,-0.08165784599
song,detox_obscene,emotion_pride,20981,-0.03784578901
song,detox_obscene,emotion_realization,20981,-0.0904343682
song,detox_obscene,emotion_relief,20981,-0.1149467445
song,detox_obscene,emotion_remorse,20981,-0.02703530072
song,detox_obscene,emotion_sadness,20981,-0.1180580708
song,detox_obscene,emotion_surprise,20981,-0.04177235135
song,detox_obscene,emotion_neutral,20981,0.1163863195
song,detox_obscene,sentiment_negative,20981,0.1207018113
song,detox_obscene,sentiment_neutral,20981,0.06156889262
song,detox_obscene,sentiment_positive,20981,-0.1612762176
song,detox_threat,detox_insult,20981,0.07209811412
song,detox_threat,detox_identity_attack,20981,0.0733428282
song,detox_threat,detox_sexual_explicit,20981,0.01746737994
song,detox_threat,emotion_admiration,20981,-0.01925673666
song,detox_threat,emotion_amusement,20981,-0.005328149214
song,detox_threat,emotion_anger,20981,0.08470712465
song,detox_threat,emotion_annoyance,20981,0.05844215436
song,detox_threat,emotion_approval,20981,-0.03340327146
song,detox_threat,emotion_caring,20981,-0.00351616232
song,detox_threat,emotion_confusion,20981,-0.01283589117
song,detox_threat,emotion_curiosity,20981,-0.01889493711
song,detox_threat,emotion_desire,20981,-0.001291320268
song,detox_threat,emotion_disappointment,20981,-0.02489052663
song,detox_threat,emotion_disapproval,20981,-0.01079138978
song,detox_threat,emotion_disgust,20981,0.04048745377
song,detox_threat,emotion_embarrassment,20981,-0.0009030911595
song,detox_threat,emotion_excitement,20981,-0.01721127118
song,detox_threat,emotion_fear,20981,0.01507447791
song,detox_threat,emotion_gratitude,20981,-0.009658792636
song,detox_threat,emotion_grief,20981,-0.01283571623
song,detox_threat,emotion_joy,20981,-0.02872045632
song,detox_threat,emotion_love,20981,-0.02913880471
song,detox_threat,emotion_nervousness,20981,-0.009421751592
song,detox_threat,emotion_optimism,20981,-0.0001356584835
song,detox_threat,emotion_pride,20981,-0.01034290125
song,detox_threat,emotion_realization,20981,-0.02475641008
